Iteration,Qc, Qd, Qc, Qd
232,2.9649577341535025,1.19,1.19,2.9550606774627317
233,2.966709847445827,1.19,1.19,2.957307643589595
234,2.9683743550735358,1.19,1.19,2.959442261410115
235,2.969955637319859,1.19,1.19,2.961470148339609
236,2.9714578554538655,1.19,1.19,2.9633966409226282
237,2.972884962681172,1.19,1.19,2.965226808876497
238,2.9742407145471135,1.19,1.19,2.966965468432672
239,2.9755286788197575,1.19,1.19,2.968617195011038
240,2.9767522448787695,1.19,1.19,2.970186335260486
241,2.977914632634831,1.19,1.19,2.9716770184974615
242,2.979018901003089,1.19,1.19,2.9730931675725882
243,2.980067955952934,1.19,1.19,2.9744385091939587
244,2.9810645581552873,1.19,1.19,2.9757165837342607
245,2.9820113302475226,1.19,1.19,2.9769307545475474
246,2.982910763735146,1.19,1.19,2.9780842168201698
247,2.983765225548389,1.19,1.19,2.979180005979161
248,2.8845769642709693,1.19,1.1804999999999999,2.979180005979161
249,2.8903481160574205,1.19,1.1804999999999999,2.9802210056802028
250,2.895830710254549,1.19,1.1804999999999999,2.9812099553961926
251,2.9010391747418214,1.19,1.1804999999999999,2.9821494576263827
252,2.90598721600473,1.19,1.1804999999999999,2.9830419847450633
253,2.9106878552044937,1.19,1.1804999999999999,2.9838898855078098
254,2.9151534624442688,1.19,1.1804999999999999,2.9846953912324192
255,2.919395789322055,1.19,1.1804999999999999,2.985460621670798
256,2.923425999855952,1.19,1.1804999999999999,2.986187590587258
257,2.9272546998631546,1.19,1.1804999999999999,2.9868782110578946
258,2.9308919648699967,1.19,1.1804999999999999,2.9875343005049997
259,2.9308919648699967,1.1804999999999999,1.1804999999999999,2.888157585479749
260,2.9343473666264965,1.1804999999999999,1.1804999999999999,2.8937497062057616
261,2.8376299982951716,1.1804999999999999,1.1714749999999998,2.8937497062057616
262,2.845748498380413,1.1804999999999999,1.1714749999999998,2.8990622208954733
263,2.853461073461392,1.1804999999999999,1.1714749999999998,2.9041091098506993
264,2.853461073461392,1.1714749999999998,1.1714749999999998,2.808903654358164
265,2.860788019788322,1.1714749999999998,1.1714749999999998,2.8184584716402554
266,2.7677486187989055,1.1714749999999998,1.1629012499999998,2.8184584716402554
267,2.77936118785896,1.1714749999999998,1.1629012499999998,2.8275355480582425
268,2.790393128466012,1.1714749999999998,1.1629012499999998,2.83615877065533
269,2.8008734720427113,1.1714749999999998,1.1629012499999998,2.8443508321225632
270,2.8108297984405755,1.1714749999999998,1.1629012499999998,2.8521332905164347
271,2.8202883085185464,1.1714749999999998,1.1629012499999998,2.859526625990613
272,2.8292738930926187,1.1714749999999998,1.1629012499999998,2.866550294691082
273,2.8378101984379875,1.1714749999999998,1.1629012499999998,2.8732227799565275
274,2.845919688516088,1.1714749999999998,1.1629012499999998,2.879561640958701
275,2.753623704090283,1.1714749999999998,1.1547561874999999,2.879561640958701
276,2.765942518885769,1.1714749999999998,1.1547561874999999,2.8855835589107657
277,2.7776453929414804,1.1714749999999998,1.1547561874999999,2.8913043809652272
278,2.788763123294406,1.1714749999999998,1.1547561874999999,2.896739161916966
279,2.7993249671296856,1.1714749999999998,1.1547561874999999,2.901902203821117
280,2.809358718773201,1.1714749999999998,1.1547561874999999,2.906807093630061
281,2.818890782834541,1.1714749999999998,1.1547561874999999,2.911466738948558
282,2.8279462436928138,1.1714749999999998,1.1547561874999999,2.91589340200113
283,2.836548931508173,1.1714749999999998,1.1547561874999999,2.920098731901073
284,2.844721484932764,1.1714749999999998,1.1547561874999999,2.924093795306019
285,2.844721484932764,1.1629012499999998,1.1547561874999999,2.827889105540718
286,2.8524854106861257,1.1629012499999998,1.1547561874999999,2.8364946502636816
287,2.859861140151819,1.1629012499999998,1.1547561874999999,2.8446699177504975
288,2.8668680831442277,1.1629012499999998,1.1547561874999999,2.8524364218629725
289,2.873524678987016,1.1629012499999998,1.1547561874999999,2.8598146007698237
290,2.873524678987016,1.1547561874999999,1.1547561874999999,2.7668238707313324
291,2.879848445037665,1.1547561874999999,1.1547561874999999,2.7784826771947655
292,2.8858560227857812,1.1547561874999999,1.1547561874999999,2.789558543335027
293,2.891563221646492,1.1547561874999999,1.1547561874999999,2.8000806161682754
294,2.896985060564167,1.1547561874999999,1.1547561874999999,2.8100765853598615
295,2.9021358075359585,1.1547561874999999,1.1547561874999999,2.819572756091868
296,2.9070290171591604,1.1547561874999999,1.1547561874999999,2.8285941182872745
297,2.911677566301202,1.1547561874999999,1.1547561874999999,2.8371644123729105
298,2.916093687986142,1.1547561874999999,1.1547561874999999,2.845306191754265
299,2.9202890035868347,1.1547561874999999,1.1547561874999999,2.8530408821665514
300,2.9242745534074928,1.1547561874999999,1.1547561874999999,2.8603888380582236
301,2.928060825737118,1.1547561874999999,1.1547561874999999,2.867369396155312
302,2.931657784450262,1.1547561874999999,1.1547561874999999,2.8740009263475463
303,2.9350748952277486,1.1547561874999999,1.1547561874999999,2.880300880030169
304,2.938321150466361,1.1547561874999999,1.1547561874999999,2.88628583602866
305,2.9414050929430426,1.1547561874999999,1.1547561874999999,2.8919715442272267
306,2.9443348382958905,1.1547561874999999,1.1547561874999999,2.897372967015865
307,2.9471180963810957,1.1547561874999999,1.1547561874999999,2.9025043186650716
308,2.9497621915620407,1.1547561874999999,1.1547561874999999,2.907379102731818
309,2.9522740819839384,1.1547561874999999,1.1547561874999999,2.9120101475952267
310,2.9546603778847413,1.1547561874999999,1.1547561874999999,2.9164096402154653
311,2.956927358990504,1.1547561874999999,1.1547561874999999,2.9205891582046917
312,2.9590809910409783,1.1547561874999999,1.1547561874999999,2.924559700294457
313,2.961126941488929,1.1547561874999999,1.1547561874999999,2.928331715279734
314,2.9630705944144826,1.1547561874999999,1.1547561874999999,2.931915129515747
315,2.964917064693758,1.1547561874999999,1.1547561874999999,2.9353193730399596
316,2.96667121145907,1.1547561874999999,1.1547561874999999,2.9385534043879615
317,2.9683376508861166,1.1547561874999999,1.1547561874999999,2.9416257341685634
318,2.9699207683418107,1.1547561874999999,1.1547561874999999,2.944544447460135
319,2.97142472992472,1.1547561874999999,1.1547561874999999,2.9473172250871285
320,2.872853493428484,1.1547561874999999,1.1470183781249998,2.9473172250871285
321,2.872853493428484,1.1470183781249998,1.1470183781249998,2.849951363832772
322,2.8792108187570595,1.1470183781249998,1.1470183781249998,2.857453795641133
323,2.8852502778192064,1.1470183781249998,1.1470183781249998,2.864581105859076
324,2.890987763928246,1.1470183781249998,1.1470183781249998,2.871352050566122
325,2.8964383757318335,1.1470183781249998,1.1470183781249998,2.8777844480378154
326,2.9016164569452414,1.1470183781249998,1.1470183781249998,2.8838952256359245
327,2.9016164569452414,1.13966745921875,1.1470183781249998,2.789700464354128
328,2.9065356340979793,1.13966745921875,1.1470183781249998,2.8002154411364213
329,2.9112088523930804,1.13966745921875,1.1470183781249998,2.8102046690796
330,2.9156484097734263,1.13966745921875,1.1470183781249998,2.8196944356256197
331,2.9198659892847547,1.13966745921875,1.1470183781249998,2.8287097138443387
332,2.923872689820517,1.13966745921875,1.1470183781249998,2.8372742281521215
333,2.9276790553294907,1.13966745921875,1.1470183781249998,2.8454105167445154
334,2.9276790553294907,1.1326840862578125,1.1470183781249998,2.753139990907289
335,2.9276790553294907,1.1260498819449218,1.1470183781249998,2.6654829913619245
336,2.931295102563016,1.1260498819449218,1.1470183781249998,2.682208841793828
337,2.934730347434865,1.1260498819449218,1.1470183781249998,2.6980983997041363
338,2.9379938300631214,1.1260498819449218,1.1470183781249998,2.7131934797189294
339,2.941094138559965,1.1260498819449218,1.1470183781249998,2.7275338057329828
340,2.9440394316319667,1.1260498819449218,1.1470183781249998,2.7411571154463332
341,2.946837460050368,1.1260498819449218,1.1470183781249998,2.754099259674016
342,2.949495587047849,1.1260498819449218,1.1470183781249998,2.766394296690315
343,2.9520208076954564,1.1260498819449218,1.1470183781249998,2.7780745818557993
344,2.9544197673106836,1.1260498819449218,1.1470183781249998,2.789170852763009
345,2.956698778945149,1.1260498819449218,1.1470183781249998,2.799712310124858
346,2.9588638399978913,1.1260498819449218,1.1470183781249998,2.809726694618615
347,2.9609206479979964,1.1260498819449218,1.1470183781249998,2.819240359887684
348,2.9628746155980963,1.1260498819449218,1.1470183781249998,2.8282783418932995
349,2.9647308848181915,1.1260498819449218,1.1470183781249998,2.8368644247986343
350,2.966494340577282,1.1260498819449218,1.1470183781249998,2.8450212035587024
351,2.966494340577282,1.1197473878476758,1.1470183781249998,2.7527701433807668
352,2.8681696235484173,1.1197473878476758,1.13966745921875,2.7527701433807668
353,2.8747611423709962,1.1197473878476758,1.13966745921875,2.7651316362117284
354,2.8810230852524463,1.1197473878476758,1.13966745921875,2.776875054401142
355,2.886971930989824,1.1197473878476758,1.13966745921875,2.7880313016810847
356,2.8926233344403323,1.1197473878476758,1.13966745921875,2.79862973659703
357,2.8979921677183156,1.1197473878476758,1.13966745921875,2.808698249767178
358,2.9030925593323995,1.1197473878476758,1.13966745921875,2.818263337278819
359,2.907937931365779,1.1197473878476758,1.13966745921875,2.827350170414878
360,2.91254103479749,1.1197473878476758,1.13966745921875,2.8359826618941337
361,2.916913983057615,1.1197473878476758,1.13966745921875,2.844183528799427
362,2.921068283904734,1.1197473878476758,1.13966745921875,2.8519743523594556
363,2.925014869709497,1.1197473878476758,1.13966745921875,2.8593756347414825
364,2.925014869709497,1.113760018455292,1.13966745921875,2.766406853004408
365,2.9287641262240216,1.113760018455292,1.13966745921875,2.7780865103541874
366,2.93232591991282,1.113760018455292,1.13966745921875,2.789182184836478
367,2.935709623917179,1.113760018455292,1.13966745921875,2.799723075594654
368,2.9389241427213197,1.113760018455292,1.13966745921875,2.809736921814921
369,2.9419779355852533,1.113760018455292,1.13966745921875,2.8192500757241747
370,2.9448790388059907,1.113760018455292,1.13966745921875,2.828287571937966
371,2.947635086865691,1.113760018455292,1.13966745921875,2.8368731933410674
372,2.9502533325224065,1.113760018455292,1.13966745921875,2.8450295336740137
373,2.952740665896286,1.113760018455292,1.13966745921875,2.8527780569903127
374,2.9551036326014715,1.113760018455292,1.13966745921875,2.860139154140797
375,2.9573484509713976,1.113760018455292,1.13966745921875,2.8671321964337566
376,2.9594810284228275,1.113760018455292,1.13966745921875,2.8737755866120684
377,2.9615069770016857,1.113760018455292,1.13966745921875,2.8800868072814647
378,2.9634316281516013,1.113760018455292,1.13966745921875,2.8860824669173915
379,2.965260046744021,1.113760018455292,1.13966745921875,2.891778343571522
380,2.9669970444068197,1.113760018455292,1.13966745921875,2.8971894263929454
381,2.9686471921864785,1.113760018455292,1.13966745921875,2.9023299550732977
382,2.9702148325771542,1.113760018455292,1.13966745921875,2.9072134573196324
383,2.9717040909482964,1.113760018455292,1.13966745921875,2.9118527844536506
384,2.9731188864008815,1.113760018455292,1.13966745921875,2.916260145230968
385,2.9744629420808373,1.113760018455292,1.13966745921875,2.9204471379694192
386,2.9757397949767954,1.113760018455292,1.13966745921875,2.924424781070948
387,2.9769528052279552,1.113760018455292,1.13966745921875,2.9282035420174006
388,2.978105164966557,1.113760018455292,1.13966745921875,2.93179336491653
389,2.979199906718229,1.113760018455292,1.13966745921875,2.9352036966707034
390,2.9802399113823173,1.113760018455292,1.13966745921875,2.938443511837168
391,2.9812279158132013,1.113760018455292,1.13966745921875,2.9415213362453096
392,2.982166520022541,1.113760018455292,1.13966745921875,2.944445269433044
393,2.983058194021414,1.113760018455292,1.13966745921875,2.9472230059613915
394,2.983905284320343,1.113760018455292,1.13966745921875,2.949861855663322
395,2.9847100201043255,1.113760018455292,1.13966745921875,2.9523687628801554
396,2.985474519099109,1.113760018455292,1.13966745921875,2.9547503247361475
397,2.986200793144153,1.113760018455292,1.13966745921875,2.95701280849934
398,2.9868907534869455,1.113760018455292,1.13966745921875,2.9591621680743727
399,2.987546215812598,1.113760018455292,1.13966745921875,2.9612040596706537
400,2.988168905021968,1.113760018455292,1.13966745921875,2.963143856687121
401,2.9887604597708695,1.113760018455292,1.13966745921875,2.9649866638527644
402,2.989322436782326,1.113760018455292,1.13966745921875,2.966737330660126
403,2.9898563149432094,1.113760018455292,1.13966745921875,2.9684004641271198
404,2.990363499196049,1.113760018455292,1.13966745921875,2.9699804409207635
405,2.990845324236246,1.113760018455292,1.13966745921875,2.971481418874725
406,2.9913030580244335,1.113760018455292,1.13966745921875,2.9729073479309887
407,2.9917379051232116,1.113760018455292,1.13966745921875,2.974261980534439
408,2.992151009867051,1.113760018455292,1.13966745921875,2.9755488815077165
409,2.992543459373698,1.113760018455292,1.13966745921875,2.9767714374323306
410,2.992916286405013,1.113760018455292,1.13966745921875,2.977932865560714
411,2.9932704720847623,1.113760018455292,1.13966745921875,2.979036222282678
412,2.993606948480524,1.113760018455292,1.13966745921875,2.980084411168544
413,2.9939266010564975,1.113760018455292,1.13966745921875,2.9810801906101165
414,2.9942302710036723,1.113760018455292,1.13966745921875,2.9820261810796107
415,2.9945187574534886,1.113760018455292,1.13966745921875,2.98292487202563
416,2.994792819580814,1.113760018455292,1.13966745921875,2.983778628424348
417,2.995053178601773,1.113760018455292,1.13966745921875,2.9845896970031305
418,2.995300519671684,1.113760018455292,1.13966745921875,2.985360212152974
419,2.9955354936880996,1.113760018455292,1.13966745921875,2.986092201545325
420,2.9957587190036943,1.113760018455292,1.13966745921875,2.9867875914680586
421,2.9959707830535094,1.113760018455292,1.13966745921875,2.9874482118946553
422,2.996172243900834,1.113760018455292,1.13966745921875,2.9880758012999222
423,2.996172243900834,1.1080720175325274,1.13966745921875,2.888672011234926
424,2.996172243900834,1.102668416655901,1.13966745921875,2.7942384106731795
425,2.996363631705792,1.102668416655901,1.13966745921875,2.80452649013952
426,2.996545450120502,1.102668416655901,1.13966745921875,2.814300165632544
427,2.996718177614477,1.102668416655901,1.13966745921875,2.8235851573509163
428,2.996718177614477,1.097534995823106,1.13966745921875,2.73240589948337
429,2.996882268733753,1.097534995823106,1.13966745921875,2.745785604509201
430,2.997038155297065,1.097534995823106,1.13966745921875,2.758496324283741
431,2.9971862475322113,1.097534995823106,1.13966745921875,2.7705715080695534
432,2.9973269351556007,1.097534995823106,1.13966745921875,2.7820429326660756
433,2.9974605883978205,1.097534995823106,1.13966745921875,2.7929407860327715
434,2.997587558977929,1.097534995823106,1.13966745921875,2.8032937467311325
435,2.9977081810290325,1.097534995823106,1.13966745921875,2.8131290593945755
436,2.9978227719775807,1.097534995823106,1.13966745921875,2.8224726064248467
437,2.9979316333787014,1.097534995823106,1.13966745921875,2.831348976103604
438,2.998035051709766,1.097534995823106,1.13966745921875,2.8397815272984235
439,2.9981332991242775,1.097534995823106,1.13966745921875,2.847792450933502
440,2.9982266341680632,1.097534995823106,1.13966745921875,2.855402828386827
441,2.99831530245966,1.097534995823106,1.13966745921875,2.862632686967485
442,2.9983995373366765,1.097534995823106,1.13966745921875,2.869501052619111
443,2.9984795604698427,1.097534995823106,1.13966745921875,2.8760259999881552
444,2.9984795604698427,1.0926582460319507,1.13966745921875,2.782224699988747
445,2.9985555824463503,1.0926582460319507,1.13966745921875,2.7931134649893097
446,2.9986278033240326,1.0926582460319507,1.13966745921875,2.8034577917398438
447,2.998696413157831,1.0926582460319507,1.13966745921875,2.8132849021528514
448,2.998761592499939,1.0926582460319507,1.13966745921875,2.8226206570452086
449,2.998823512874942,1.0926582460319507,1.13966745921875,2.831489624192948
450,2.9988823372311946,1.0926582460319507,1.13966745921875,2.8399151429833003
451,2.9989382203696344,1.0926582460319507,1.13966745921875,2.847919385834135
452,2.9989382203696344,1.0880253337303532,1.13966745921875,2.755523416542428
